mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8782011032104492,0.07797963028582322,0.13624367713928223,0.008621783810921628,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.9,30000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8490751132411013,0.8641822261851911,0.8628757059804886,0.8618524706534982,0.858077611054,0.8592126254228558,0.005461525146022616,13
0.9431681632995605,0.13509669087379692,0.12315740585327148,0.012203135984279424,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.9,40000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8490751132411013,0.8641822261851911,0.8628757059804886,0.8618524706534982,0.858077611054,0.8592126254228558,0.005461525146022616,13
1.1098466873168946,0.08485935046129275,0.19434380531311035,0.02691874045988555,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.95,40000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8490751132411013,0.8641822261851911,0.8628757059804886,0.8618524706534982,0.858077611054,0.8592126254228558,0.005461525146022616,13
0.9195026874542236,0.06431195783631657,0.1978160858154297,0.013333691116637186,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.95,30000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8490751132411013,0.8641822261851911,0.8628757059804886,0.8618524706534982,0.858077611054,0.8592126254228558,0.005461525146022616,13
1.0854012012481689,0.09254918911998898,0.18362021446228027,0.014048541467749032,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.95,30000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8501730835124843,0.8630501386951955,0.862816149490021,0.8611132219879264,0.8543832576079208,0.8583071702587096,0.005143170759192769,17
1.1191366195678711,0.14452298582541617,0.17977495193481446,0.002655445226784929,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.95,40000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8501730835124843,0.8630501386951955,0.862816149490021,0.8611132219879264,0.8543832576079208,0.8583071702587096,0.005143170759192769,17
0.7503589153289795,0.09899894477408262,0.1357642650604248,0.03570879094535291,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.9,40000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8501730835124843,0.8630501386951955,0.862816149490021,0.8611132219879264,0.8543832576079208,0.8583071702587096,0.005143170759192769,17
0.8197864532470703,0.11711424660216749,0.1259908676147461,0.003782676453602436,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.9,30000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8501730835124843,0.8630501386951955,0.862816149490021,0.8611132219879264,0.8543832576079208,0.8583071702587096,0.005143170759192769,17
1.3087080478668214,0.0560172793519667,0.18099508285522461,0.0112120975610348,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.95,30000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8507090265834858,0.8630989222211665,0.862682828086519,0.8602184036949815,0.8522070926410654,0.8577832546454436,0.005278832786615047,21
1.2207337379455567,0.1211482348134981,0.18701791763305664,0.021434914071959587,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.95,40000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8507090265834858,0.8630989222211665,0.862682828086519,0.8602184036949815,0.8522070926410654,0.8577832546454436,0.005278832786615047,21
1.1893195629119873,0.10064958684853932,0.18670215606689453,0.010635992701708709,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.9,40000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8507090265834858,0.8630989222211665,0.862682828086519,0.8602184036949815,0.8522070926410654,0.8577832546454436,0.005278832786615047,21
1.1106225967407226,0.10035331820056129,0.18047895431518554,0.03190835247350164,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.9,30000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8507090265834858,0.8630989222211665,0.862682828086519,0.8602184036949815,0.8522070926410654,0.8577832546454436,0.005278832786615047,21
1.2684999465942384,0.041174667528052614,0.18205809593200684,0.013987335599192062,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.9,30000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8475721563495333,0.8640566510146797,0.8644337969098421,0.8590193492402515,0.8509525506405735,0.8572069008309761,0.0068465651428587454,25
1.1761326313018798,0.1924125115287987,0.181732702255249,0.021255021529269263,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.9,40000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8475721563495333,0.8640566510146797,0.8644337969098421,0.8590193492402515,0.8509525506405735,0.8572069008309761,0.0068465651428587454,25
1.127083969116211,0.17338068475504245,0.20259056091308594,0.03729199523513034,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.95,40000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8475721563495333,0.8640566510146797,0.8644337969098421,0.8590193492402515,0.8509525506405735,0.8572069008309761,0.0068465651428587454,25
1.2119396686553956,0.16724633007084924,0.20136804580688478,0.018452205713493142,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.95,30000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8475721563495333,0.8640566510146797,0.8644337969098421,0.8590193492402515,0.8509525506405735,0.8572069008309761,0.0068465651428587454,25
0.8180909156799316,0.08925971640192129,0.117130708694458,0.005047595939228928,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.9,30000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8527394778521963,0.8574689338807744,0.859944054209044,0.8586844120233966,0.8570669934688956,0.8571807742868612,0.0024379392288463716,29
1.005677843093872,0.07498385097043314,0.1265951633453369,0.014320931515692253,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.9,40000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8527394778521963,0.8574689338807744,0.859944054209044,0.8586844120233966,0.8570669934688956,0.8571807742868612,0.0024379392288463716,29
1.103821611404419,0.09446402051868452,0.12956275939941406,0.0069511432595235215,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.95,40000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8527394778521963,0.8574689338807744,0.859944054209044,0.8586844120233966,0.8570669934688956,0.8571807742868612,0.0024379392288463716,29
0.9389570236206055,0.09886801097549318,0.11850337982177735,0.00711858296152795,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.95,30000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8527394778521963,0.8574689338807744,0.859944054209044,0.8586844120233966,0.8570669934688956,0.8571807742868612,0.0024379392288463716,29
3.1518980503082275,0.2892712837300149,0.33538188934326174,0.023290629185990085,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.9,40000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.851616661071784,0.857399778321132,0.8623792068512884,0.8536723319764373,0.8461558701996711,0.8542447696840625,0.0054550542106043464,33
3.000904655456543,0.18129647701427165,0.2940042495727539,0.020859133924938787,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.9,30000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.851616661071784,0.857399778321132,0.8623792068512884,0.8536723319764373,0.8461558701996711,0.8542447696840625,0.0054550542106043464,33
3.3271576881408693,0.3233453737939476,0.3441771984100342,0.020259946416947602,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.95,30000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.851616661071784,0.857399778321132,0.8623792068512884,0.8536723319764373,0.8461558701996711,0.8542447696840625,0.0054550542106043464,33
3.1457714080810546,0.2503370233737891,0.31413698196411133,0.03287586573262236,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.95,40000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.851616661071784,0.857399778321132,0.8623792068512884,0.8536723319764373,0.8461558701996711,0.8542447696840625,0.0054550542106043464,33
2.766343688964844,0.15450258034904957,0.21706204414367675,0.014536101721477977,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.95,40000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8511210675725813,0.8555648228532503,0.858293224839728,0.8539814941171094,0.8485841262544249,0.8535089471274186,0.0033851164909206527,37
2.8615021228790285,0.2878744971365647,0.23296542167663575,0.022408840153135563,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.95,30000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8511210675725813,0.8555648228532503,0.858293224839728,0.8539814941171094,0.8485841262544249,0.8535089471274186,0.0033851164909206527,37
3.009432792663574,0.2846525402605443,0.24299120903015137,0.026736116428904316,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.9,30000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8511210675725813,0.8555648228532503,0.858293224839728,0.8539814941171094,0.8485841262544249,0.8535089471274186,0.0033851164909206527,37
2.8334160327911375,0.3983831747196115,0.2311786651611328,0.02530529185495545,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.9,40000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8511210675725813,0.8555648228532503,0.858293224839728,0.8539814941171094,0.8485841262544249,0.8535089471274186,0.0033851164909206527,37
2.5981360912322997,0.38297261937695976,0.3216843128204346,0.025213583948881436,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.9,40000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8474028482067596,0.8548850472425422,0.8598248417282823,0.8536594613404472,0.8466745771758521,0.8524893551387767,0.004911253367758993,41
2.3181875228881834,0.16071650285353573,0.2977133274078369,0.017644643862755476,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.9,30000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8474028482067596,0.8548850472425422,0.8598248417282823,0.8536594613404472,0.8466745771758521,0.8524893551387767,0.004911253367758993,41
2.92877516746521,0.20740074843839612,0.3207669258117676,0.037006414990629954,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.95,30000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8474028482067596,0.8548850472425422,0.8598248417282823,0.8536594613404472,0.8466745771758521,0.8524893551387767,0.004911253367758993,41
2.8578999996185304,0.1493409492894304,0.3182505130767822,0.02208073454876134,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.95,40000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8474028482067596,0.8548850472425422,0.8598248417282823,0.8536594613404472,0.8466745771758521,0.8524893551387767,0.004911253367758993,41
2.6853402614593507,0.11482016888420038,0.3333479404449463,0.027339077082843354,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.95,40000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8518038578587032,0.849354657236738,0.8532156841667122,0.8586292078193182,0.8438550162942153,0.8513716846751376,0.004833786367018114,45
2.4371330738067627,0.06327445475369245,0.3153525352478027,0.019970057397196022,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.9,40000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8518038578587032,0.849354657236738,0.8532156841667122,0.8586292078193182,0.8438550162942153,0.8513716846751376,0.004833786367018114,45
2.437668037414551,0.20612836189704298,0.26421308517456055,0.049023018246374984,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.9,30000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8494919442324874,0.8505718878209524,0.8554941843974994,0.8565795196309657,0.844399298545603,0.8513073669255016,0.00440188896957776,47
2.910054636001587,0.22666776422287596,0.32222862243652345,0.03659249112802943,"LinearSVC(class_weight='balanced', random_state=60)",0.5,0.95,30000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 0.5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8494919442324874,0.8505718878209524,0.8554941843974994,0.8565795196309657,0.844399298545603,0.8513073669255016,0.00440188896957776,47
2.966570568084717,0.38333115174738397,0.2489777088165283,0.04074032252260813,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.9,30000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8474835885556362,0.8532438424875499,0.8558453594265529,0.8567313381261782,0.8425684537437695,0.8511745164679374,0.00537892955014477,49
2.945153522491455,0.17919981003591906,0.22572031021118164,0.021460881140866316,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.95,30000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8474835885556362,0.8532438424875499,0.8558453594265529,0.8567313381261782,0.8425684537437695,0.8511745164679374,0.00537892955014477,49
3.06064977645874,0.23683882401502168,0.2341304302215576,0.017180574278840642,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.95,40000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8482650870634894,0.8496862868930773,0.8551125174725117,0.8554242292621573,0.8462782818943126,0.8509532805171098,0.003687164323504041,51
